,symbol,name,price_btc,price_usd,percent_change_1h,percent_change_24h,volume_usd_24h,market_cap_usd
0,BTC,Bitcoin,1.0 BTC,$1179,0.62%,2.11%,"8,331,710,000.0","$198,470,277,252.0"
1,ETH,Ethereum,0.105482 BTC,$1233,0.32%,10.91%,"5,252,590,000.0","$120,023,154,907.0"
2,XRP,Ripple,0.00011287 BTC,$1.32,0.37%,7.25%,"878,226,000.0","$51,150,001,993.0"
3,BCH,Bitcoin Cash,0.148851 BTC,$1741,0.76%,5.27%,"569,905,000.0","$29,491,868,224.0"
4,ADA,Cardano,0.00005674 BTC,$0.66,0.53%,5.64%,"314,760,000.0","$17,209,093,070.0"
5,XLM,Stellar,0.00005381 BTC,$0.62,-0.0%,1.04%,"189,914,000.0","$11,248,241,546.0"
6,LTC,Litecoin,0.0165622 BTC,$193.,2.54%,6.48%,"339,909,000.0","$10,649,035,665.0"
7,NEO,NEO,0.0128511 BTC,$150.,1.0%,6.66%,"232,349,000.0","$9,771,645,000.0"
8,EOS,EOS,0.00125725 BTC,$14.7,0.55%,1.23%,"594,688,000.0","$9,317,772,359.0"
9,XEM,NEM,0.00008766 BTC,$1.02,0.87%,-1.57%,"98,311,100.0","$9,228,599,999.0"
10,MIOTA,IOTA,0.0002131 BTC,$2.49,0.65%,0.86%,"45,618,000.0","$6,928,813,089.0"
11,DASH,Dash,0.0691938 BTC,$809.,0.84%,3.79%,"122,866,000.0","$6,350,514,250.0"
12,XMR,Monero,0.0281048 BTC,$328.,-0.2%,-0.66%,"74,204,800.0","$5,147,449,464.0"
13,TRX,TRON,0.00000566 BTC,$0.06,0.86%,-3.89%,"272,462,000.0","$4,354,252,945.0"
14,ICX,ICON,0.00079263 BTC,$9.27,-2.73%,17.35%,"137,368,000.0","$3,523,841,885.0"
15,ETC,Ethereum Classic,0.00286131 BTC,$33.4,0.32%,12.41%,"343,557,000.0","$3,328,861,683.0"
16,QTUM,Qtum,0.003712 BTC,$43.4,0.23%,7.95%,"326,681,000.0","$3,206,413,901.0"
17,BTG,Bitcoin Gold,0.0163025 BTC,$190.,0.25%,4.08%,"128,449,000.0","$3,202,189,574.0"
18,VEN,VeChain,0.0005909 BTC,$6.91,3.33%,-2.02%,"119,351,000.0","$3,161,975,269.0"
19,LSK,Lisk,0.00200935 BTC,$23.5,0.78%,0.71%,"39,555,800.0","$2,761,461,403.0"
20,XRB,RaiBlocks,0.00169515 BTC,$19.8,0.99%,4.86%,"23,184,200.0","$2,642,300,250.0"
21,PPT,Populous,0.00604171 BTC,$70.6,1.9%,12.42%,"17,946,000.0","$2,615,300,305.0"
22,USDT,Tether,0.00008448 BTC,$0.98,0.24%,-1.08%,"2,489,140,000.0","$2,251,352,872.0"
23,OMG,OmiseGO,0.00146326 BTC,$17.1,0.37%,5.96%,"85,154,600.0","$1,746,692,971.0"
24,STEEM,Steem,0.00054071 BTC,$6.32,-0.48%,3.7%,"67,797,300.0","$1,565,943,301.0"
25,ZEC,Zcash,0.0404328 BTC,$472.,0.85%,3.21%,"72,572,500.0","$1,493,343,515.0"
26,STRAT,Stratis,0.00125097 BTC,$14.6,0.69%,-0.51%,"35,623,500.0","$1,444,640,012.0"
27,SC,Siacoin,0.00000392 BTC,$0.04,1.79%,12.5%,"100,362,000.0","$1,440,276,228.0"
28,BCN,Bytecoin,0.00000064 BTC,$0.00,0.73%,-0.53%,"7,033,750.0","$1,369,178,667.0"
29,BTS,BitShares,0.00004422 BTC,$0.51,-0.64%,-1.4%,"41,524,500.0","$1,348,825,810.0"
30,XVG,Verge,0.00000788 BTC,$0.09,0.12%,-1.94%,"54,633,300.0","$1,338,376,995.0"
31,BNB,Binance Coin,0.00115285 BTC,$13.4,0.56%,1.16%,"96,077,700.0","$1,335,312,705.0"
32,SNT,Status,0.00002611 BTC,$0.30,0.05%,4.18%,"82,373,200.0","$1,060,048,862.0"
33,ARDR,Ardor,0.00008575 BTC,$1.00,-0.04%,1.12%,"17,742,000.0","$1,002,096,393.0"
34,ZRX,0x,0.00017018 BTC,$1.99,0.17%,-1.98%,"30,709,600.0","$998,491,409.0"
35,KCS,KuCoin Shares,0.00089877 BTC,$10.5,-0.59%,9.86%,"12,980,900.0","$957,217,797.0"
36,WAVES,Waves,0.00079684 BTC,$9.32,0.72%,0.69%,"35,102,900.0","$932,147,000.0"
37,REP,Augur,0.00719116 BTC,$84.1,0.2%,-0.76%,"7,198,020.0","$925,346,400.0"
38,WTC,Walton,0.0031513 BTC,$36.8,5.39%,-13.38%,"116,546,000.0","$917,846,434.0"
39,MKR,Maker,0.12648 BTC,$1479,0.06%,3.46%,"2,283,300.0","$914,711,262.0"
40,DOGE,Dogecoin,0.00000064 BTC,$0.00,0.91%,-0.14%,"14,004,200.0","$842,448,359.0"
41,VERI,Veritaseum,0.0341992 BTC,$400.,-0.41%,-0.07%,"1,142,800.0","$814,788,521.0"
42,RHOC,RChain,0.00019888 BTC,$2.32,1.62%,19.24%,"1,566,570.0","$800,506,429.0"
43,KMD,Komodo,0.00061011 BTC,$7.13,0.43%,6.62%,"6,078,500.0","$738,913,475.0"
44,AE,Aeternity,0.00026579 BTC,$3.10,0.15%,7.49%,"11,312,700.0","$724,502,591.0"
45,HSR,Hshare,0.00142852 BTC,$16.7,0.56%,-4.26%,"132,915,000.0","$711,124,810.0"
